1694.0153,1303.5006,1498.7579
269.77374,0.0,134.88687
1694.0153,1303.5006,1498.7579
269.77374,0.0,134.88687
1694.0153,1303.5006,1498.7579
269.77374,0.0,134.88687
1694.0153,1303.5006,1498.7579
269.77374,0.0,134.88687
1694.0153,1303.5006,1498.7579
269.77374,0.0,134.88687
1694.0153,1303.5006,1498.7579
269.77374,0.0,134.88687
1694.0153,1303.5006,1498.7579
269.77374,0.0,134.88687
1694.0153,1303.5006,1498.7579
269.77374,0.0,134.88687
1694.0153,1303.5006,1498.7579
269.77374,0.0,134.88687
1694.0153,1303.5006,1498.7579
269.77374,0.0,134.88687
1694.0153,1303.5006,1498.7579
269.77374,0.0,134.88687
1694.0153,1303.5006,1498.7579
269.77374,0.0,134.88687
1694.0153,1303.5006,1498.7579
269.77374,0.0,134.88687
1694.0153,1303.5006,1498.7579
269.77374,0.0,134.88687
3850.7478,1339.8633,2595.3057
0.0,0.0,0.0
3850.7478,1339.8633,2595.3057
0.0,0.0,0.0
3850.7478,1339.8633,2595.3057
0.0,0.0,0.0
3850.7478,1339.8633,2595.3057
0.0,0.0,0.0
3850.7478,1339.8633,2595.3057
0.0,0.0,0.0
3850.7478,1339.8633,2595.3057
0.0,0.0,0.0
3315.3623,1339.8633,2327.6128
0.0,0.0,0.0
3315.3623,1339.8633,2327.6128
0.0,0.0,0.0
3315.3623,1339.8633,2327.6128
0.0,0.0,0.0
3315.3623,1339.8633,2327.6128
0.0,0.0,0.0
3315.3623,1339.8633,2327.6128
0.0,0.0,0.0
3315.3623,1339.8633,2327.6128
0.0,0.0,0.0
3315.3623,1339.8633,2327.6128
0.0,0.0,0.0
3315.3623,1339.8633,2327.6128
0.0,0.0,0.0
3315.3623,1339.8633,2327.6128
0.0,0.0,0.0
3296.4182,1339.8633,2318.1406
0.0,0.0,0.0
3224.1912,1339.8633,2282.0273
0.0,0.0,0.0
3224.1912,1339.8633,2282.0273
0.0,0.0,0.0
3224.1912,1339.8633,2282.0273
0.0,0.0,0.0
3224.1912,1339.8633,2282.0273
0.0,0.0,0.0
3224.1912,1339.8633,2282.0273
0.0,0.0,0.0
3176.9744,1339.8633,2258.419
0.0,0.0,0.0
3176.9744,1339.8633,2258.419
0.0,0.0,0.0
3176.9744,1339.8633,2258.419
0.0,0.0,0.0
3176.9744,1339.8633,2258.419
0.0,0.0,0.0
3080.209,1339.8633,2210.0361
0.0,0.0,0.0
3080.209,1339.8633,2210.0361
0.0,0.0,0.0
3080.209,1339.8633,2210.0361
0.0,0.0,0.0
3080.209,1339.8633,2210.0361
0.0,0.0,0.0
3020.4546,1339.8633,2180.159
0.0,0.0,0.0
3020.4546,1339.8633,2180.159
0.0,0.0,0.0
3020.4546,1339.8633,2180.159
0.0,0.0,0.0
3020.4546,1339.8633,2180.159
0.0,0.0,0.0
3004.335,1339.8633,2172.099
0.0,0.0,0.0
2995.3489,1339.8633,2167.606
0.0,0.0,0.0
2995.3489,1339.8633,2167.606
0.0,0.0,0.0
2995.3489,1339.8633,2167.606
0.0,0.0,0.0
2995.3489,1339.8633,2167.606
0.0,0.0,0.0
2995.3489,1339.8633,2167.606
0.0,0.0,0.0
2995.3489,1339.8633,2167.606
3963.7651,1422.3225,2693.044
0.0,0.0,0.0
3963.7651,1422.3225,2693.044
0.0,0.0,0.0
3963.7651,1422.3225,2693.044
0.0,0.0,0.0
3963.7651,1422.3225,2693.044
0.0,0.0,0.0
3310.4656,1422.3225,2366.394
0.0,0.0,0.0
3310.4656,1422.3225,2366.394
0.0,0.0,0.0
3310.4656,1422.3225,2366.394
0.0,0.0,0.0
3310.4656,1422.3225,2366.394
0.0,0.0,0.0
3310.4656,1422.3225,2366.394
0.0,0.0,0.0
3310.4656,1422.3225,2366.394
0.0,0.0,0.0
3310.4656,1422.3225,2366.394
0.0,0.0,0.0
3310.4656,1422.3225,2366.394
0.0,0.0,0.0
3310.4656,1422.3225,2366.394
0.0,0.0,0.0
3310.4656,1422.3225,2366.394
0.0,0.0,0.0
3310.4656,1422.3225,2366.394
0.0,0.0,0.0
3310.4656,1422.3225,2366.394
0.0,0.0,0.0
3310.4656,1422.3225,2366.394
0.0,0.0,0.0
3310.4656,1422.3225,2366.394
0.0,0.0,0.0
3310.4656,1422.3225,2366.394
0.0,0.0,0.0
3310.4656,1422.3225,2366.394
0.0,0.0,0.0
3270.828,1422.3225,2346.5752
0.0,0.0,0.0
3270.828,1422.3225,2346.5752
0.0,0.0,0.0
3270.828,1422.3225,2346.5752
0.0,0.0,0.0
3270.828,1422.3225,2346.5752
0.0,0.0,0.0
3270.828,1422.3225,2346.5752
0.0,0.0,0.0
3270.828,1422.3225,2346.5752
0.0,0.0,0.0
3257.7915,1422.3225,2340.0571
0.0,0.0,0.0
3257.7915,1422.3225,2340.0571
0.0,0.0,0.0
3257.7915,1422.3225,2340.0571
0.0,0.0,0.0
3257.7915,1422.3225,2340.0571
0.0,0.0,0.0
3257.7915,1422.3225,2340.0571
0.0,0.0,0.0
3257.7915,1422.3225,2340.0571
0.0,0.0,0.0
3257.7915,1422.3225,2340.0571
0.0,0.0,0.0
3257.7915,1422.3225,2340.0571
0.0,0.0,0.0
3257.7915,1422.3225,2340.0571
0.0,0.0,0.0
3257.7915,1422.3225,2340.0571
0.0,0.0,0.0
3244.9429,1422.3225,2333.6328
0.0,0.0,0.0
3244.9429,1422.3225,2333.6328
0.0,0.0,0.0
3244.9429,1422.3225,2333.6328
0.0,0.0,0.0
3244.9429,1422.3225,2333.6328
0.0,0.0,0.0
3244.9429,1422.3225,2333.6328
0.0,0.0,0.0
3244.9429,1422.3225,2333.6328
0.0,0.0,0.0
3244.9429,1422.3225,2333.6328
0.0,0.0,0.0
3244.9429,1422.3225,2333.6328
0.0,0.0,0.0
3244.9429,1422.3225,2333.6328
0.0,0.0,0.0
3244.9429,1422.3225,2333.6328
0.0,0.0,0.0
3244.9429,1422.3225,2333.6328
0.0,0.0,0.0
3244.9429,1422.3225,2333.6328
0.0,0.0,0.0
3244.9429,1422.3225,2333.6328
0.0,0.0,0.0
3244.9429,1422.3225,2333.6328
0.0,0.0,0.0
3244.9429,1422.3225,2333.6328
0.0,0.0,0.0
3244.9429,1422.3225,2333.6328
0.0,0.0,0.0
3139.3887,1422.3225,2280.8555
0.0,0.0,0.0
3139.3887,1422.3225,2280.8555
0.0,0.0,0.0
3139.3887,1422.3225,2280.8555
0.0,0.0,0.0
3139.3887,1422.3225,2280.8555
0.0,0.0,0.0
3139.3887,1422.3225,2280.8555
0.0,0.0,0.0
3139.3887,1422.3225,2280.8555
0.0,0.0,0.0
3139.3887,1422.3225,2280.8555
0.0,0.0,0.0
3139.3887,1422.3225,2280.8555
0.0,0.0,0.0
3139.3887,1422.3225,2280.8555
0.0,0.0,0.0
3139.3887,1422.3225,2280.8555
0.0,0.0,0.0
3139.3887,1422.3225,2280.8555
0.0,0.0,0.0
3139.3887,1422.3225,2280.8555
0.0,0.0,0.0
3131.7964,1422.3225,2277.0596
0.0,0.0,0.0
3131.7964,1422.3225,2277.0596
0.0,0.0,0.0
3131.7964,1422.3225,2277.0596
0.0,0.0,0.0
3131.7964,1422.3225,2277.0596
0.0,0.0,0.0
3131.7964,1422.3225,2277.0596
0.0,0.0,0.0
3131.7964,1422.3225,2277.0596
0.0,0.0,0.0
3131.7964,1422.3225,2277.0596
0.0,0.0,0.0
3131.7964,1422.3225,2277.0596
0.0,0.0,0.0
3131.7964,1422.3225,2277.0596
0.0,0.0,0.0
3131.7964,1422.3225,2277.0596
0.0,0.0,0.0
3131.7964,1422.3225,2277.0596
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
0.0,0.0,0.0
3098.6987,1422.3225,2260.5107
